CO/hr,C6H6-micgr/m3/hr,NMHC/hr,NOx-ppb/hr,NOx/hr,NO2-micgr/m3/hr,NO2/hr,03/hr,temperatura°C,umidade_relativa,umidade_absoluta,dia_semana,hour
949.0,10.7,1003.0,109.0,830.0,113.0,1473.0,730.0,35.3,15.0,0.8463,2.0,15.0
956.0,10.8,1007.0,106.0,838.0,111.0,1464.0,730.0,36.8,13.7,0.8335,2.0,16.0
1070.0,17.3,1218.0,182.0,704.0,166.0,1697.0,1108.0,34.4,16.4,0.8761,2.0,17.0
1074.0,15.5,1166.0,144.0,687.0,143.0,1713.0,1013.0,32.3,20.7,0.9875,2.0,19.0
1086.0,13.6,1105.0,144.0,710.0,131.0,1682.0,1109.0,29.6,26.1,1.0682,2.0,20.0
960.0,9.6,964.0,84.0,780.0,102.0,1532.0,913.0,28.6,27.2,1.048,2.0,21.0
974.0,9.5,958.0,74.0,783.0,94.0,1528.0,908.0,27.6,27.4,0.9926,2.0,22.0
939.0,8.5,918.0,80.0,805.0,96.0,1472.0,923.0,26.3,29.0,0.9807,2.0,23.0
954.0,9.0,940.0,78.0,776.0,88.0,1518.0,959.0,25.4,30.1,0.9602,3.0,0.0
925.0,7.8,890.0,50.0,808.0,72.0,1480.0,898.0,24.7,32.1,0.9878,3.0,1.0
797.0,2.6,624.0,18.0,1074.0,33.0,1276.0,546.0,25.7,30.9,1.0048,3.0,2.0
774.0,1.9,577.0,21.0,1158.0,33.0,1265.0,488.0,23.9,34.4,1.0079,3.0,4.0
838.0,3.7,693.0,62.0,995.0,60.0,1371.0,704.0,21.4,40.3,1.0157,3.0,5.0
918.0,7.1,860.0,74.0,807.0,72.0,1488.0,943.0,21.2,41.2,1.0246,3.0,6.0
1125.0,16.6,1199.0,171.0,601.0,97.0,1850.0,1304.0,21.6,40.9,1.0468,3.0,7.0
1145.0,17.9,1238.0,230.0,600.0,140.0,1809.0,1507.0,26.8,29.5,1.0209,3.0,9.0
1088.0,17.9,1238.0,261.0,654.0,171.0,1709.0,1359.0,31.8,19.4,0.8936,3.0,10.0
1043.0,14.0,1117.0,178.0,742.0,150.0,1586.0,1076.0,34.4,16.6,0.8892,3.0,11.0
998.0,10.1,981.0,116.0,786.0,117.0,1480.0,797.0,35.3,16.7,0.9402,3.0,12.0
998.0,9.5,958.0,96.0,800.0,106.0,1484.0,677.0,36.4,16.8,1.0033,3.0,13.0
960.0,7.1,860.0,83.0,887.0,95.0,1417.0,559.0,34.8,19.5,1.0667,3.0,14.0
1062.0,12.3,1060.0,120.0,725.0,137.0,1601.0,830.0,38.6,16.1,1.0853,3.0,15.0
1050.0,11.7,1039.0,108.0,756.0,129.0,1558.0,734.0,38.5,16.5,1.1037,3.0,16.0
1096.0,12.8,1078.0,115.0,713.0,135.0,1600.0,801.0,37.4,18.1,1.1467,3.0,17.0
1081.0,14.0,1117.0,102.0,689.0,127.0,1668.0,828.0,35.7,19.8,1.1399,3.0,18.0
1096.0,13.9,1112.0,118.0,687.0,122.0,1694.0,865.0,32.0,24.9,1.1663,3.0,19.0
1051.0,11.7,1039.0,107.0,720.0,118.0,1641.0,916.0,29.7,28.1,1.1544,3.0,20.0
1106.0,13.8,1109.0,129.0,658.0,135.0,1752.0,1106.0,28.5,32.1,1.2296,3.0,21.0
1177.0,14.8,1142.0,133.0,601.0,134.0,1868.0,1226.0,27.6,40.5,1.4715,3.0,22.0
1111.0,11.9,1046.0,98.0,651.0,105.0,1754.0,1106.0,26.3,45.6,1.5349,3.0,23.0
1083.0,11.1,1019.0,110.0,677.0,104.0,1720.0,1087.0,25.7,46.1,1.5025,4.0,0.0
1005.0,8.0,900.0,62.0,747.0,81.0,1620.0,1000.0,25.1,46.3,1.4486,4.0,1.0
942.0,5.6,791.0,55.0,841.0,69.0,1551.0,859.0,23.5,51.3,1.467,4.0,2.0
867.0,3.5,680.0,35.0,932.0,51.0,1477.0,777.0,23.7,51.2,1.4795,4.0,4.0
882.0,4.1,716.0,52.0,894.0,52.0,1494.0,790.0,23.0,52.2,1.4516,4.0,5.0
894.0,4.9,761.0,36.0,862.0,48.0,1504.0,768.0,23.0,49.9,1.3849,4.0,6.0
1263.0,19.4,1279.0,182.0,559.0,105.0,2132.0,1388.0,23.0,50.9,1.4105,4.0,7.0
1333.0,22.0,1350.0,237.0,511.0,160.0,2186.0,1655.0,26.8,46.6,1.6157,4.0,9.0
1264.0,18.1,1244.0,235.0,584.0,167.0,1972.0,1496.0,32.2,32.6,1.5412,4.0,10.0
1115.0,12.1,1053.0,158.0,686.0,141.0,1722.0,1086.0,34.8,26.0,1.4241,4.0,11.0
1078.0,9.4,956.0,89.0,742.0,104.0,1628.0,763.0,36.1,24.8,1.4628,4.0,12.0
1055.0,10.1,980.0,80.0,742.0,101.0,1610.0,688.0,37.7,21.8,1.3977,4.0,13.0
1031.0,10.5,995.0,93.0,752.0,118.0,1580.0,694.0,36.9,21.8,1.3384,4.0,14.0
1033.0,10.8,1006.0,96.0,749.0,121.0,1564.0,725.0,39.1,18.7,1.2884,4.0,15.0
1043.0,9.6,962.0,98.0,777.0,124.0,1554.0,686.0,39.3,18.9,1.318,4.0,16.0
1118.0,13.0,1084.0,104.0,684.0,127.0,1723.0,838.0,38.2,21.8,1.4312,4.0,17.0
1137.0,15.5,1165.0,121.0,649.0,137.0,1840.0,974.0,36.6,23.3,1.4042,4.0,18.0
1153.0,16.5,1194.0,116.0,628.0,137.0,1874.0,1038.0,33.3,28.7,1.4454,4.0,19.0
1145.0,14.5,1134.0,121.0,647.0,135.0,1828.0,1108.0,30.9,34.2,1.5064,4.0,20.0
1149.0,13.2,1092.0,114.0,667.0,118.0,1808.0,1135.0,29.1,38.9,1.5384,4.0,21.0
1149.0,14.8,1143.0,112.0,620.0,111.0,1827.0,1143.0,28.1,40.3,1.5086,4.0,22.0
1052.0,10.7,1002.0,81.0,716.0,85.0,1667.0,908.0,27.0,41.6,1.4596,4.0,23.0
935.0,6.4,832.0,81.0,809.0,77.0,1566.0,778.0,25.7,46.8,1.523,5.0,1.0
935.0,5.5,787.0,43.0,864.0,56.0,1588.0,728.0,25.1,51.1,1.6044,5.0,2.0
880.0,3.9,704.0,26.0,913.0,37.0,1529.0,676.0,23.8,55.3,1.6068,5.0,4.0
916.0,4.7,748.0,40.0,878.0,49.0,1559.0,742.0,23.7,54.6,1.5823,5.0,5.0
975.0,7.3,871.0,72.0,771.0,71.0,1666.0,942.0,22.6,58.8,1.5903,5.0,6.0
948.0,6.4,829.0,68.0,801.0,71.0,1600.0,926.0,24.0,53.4,1.5748,5.0,7.0
1069.0,9.2,947.0,89.0,728.0,86.0,1763.0,1039.0,25.2,51.0,1.6131,5.0,8.0
1210.0,12.5,1067.0,151.0,642.0,125.0,1879.0,1158.0,27.3,47.1,1.6807,5.0,9.0
1272.0,15.7,1170.0,215.0,620.0,160.0,1957.0,1347.0,32.8,33.4,1.633,5.0,10.0
1240.0,15.9,1175.0,196.0,614.0,174.0,1895.0,1262.0,36.0,28.0,1.6304,5.0,11.0
1171.0,14.6,1135.0,161.0,654.0,146.0,1797.0,1073.0,38.5,23.8,1.5944,5.0,12.0
1072.0,11.7,1039.0,120.0,745.0,127.0,1611.0,817.0,39.8,20.5,1.4687,5.0,13.0
970.0,7.4,873.0,88.0,859.0,114.0,1423.0,606.0,38.1,22.0,1.4402,5.0,14.0
938.0,6.1,816.0,38.0,917.0,65.0,1418.0,506.0,40.0,20.0,1.4517,5.0,15.0
976.0,6.9,852.0,47.0,866.0,77.0,1467.0,559.0,40.4,19.8,1.4724,5.0,16.0
958.0,6.2,820.0,40.0,886.0,68.0,1452.0,530.0,39.1,20.7,1.427,5.0,17.0
1014.0,8.1,903.0,58.0,816.0,92.0,1554.0,612.0,37.3,24.3,1.5222,5.0,18.0
1091.0,10.2,987.0,71.0,737.0,104.0,1711.0,774.0,34.0,30.9,1.6158,5.0,19.0
1080.0,10.7,1004.0,90.0,724.0,114.0,1704.0,899.0,31.8,34.5,1.5911,5.0,20.0
1128.0,13.0,1082.0,95.0,675.0,105.0,1817.0,1066.0,30.1,37.7,1.5799,5.0,21.0
1105.0,11.4,1027.0,85.0,684.0,85.0,1758.0,1040.0,28.6,42.3,1.6251,5.0,22.0
1141.0,13.3,1095.0,119.0,642.0,92.0,1816.0,1139.0,27.7,44.6,1.6304,5.0,23.0
1104.0,11.2,1020.0,106.0,681.0,82.0,1771.0,1086.0,26.6,47.5,1.6265,3.0,0.0
1065.0,9.8,970.0,77.0,698.0,70.0,1724.0,1049.0,25.7,50.7,1.6491,3.0,1.0
971.0,6.2,821.0,28.0,820.0,40.0,1637.0,811.0,25.1,53.9,1.689,3.0,2.0
936.0,4.0,713.0,21.0,883.0,26.0,1584.0,723.0,23.5,63.6,1.8223,3.0,4.0
845.0,2.6,625.0,17.0,993.0,21.0,1513.0,646.0,24.3,59.4,1.7838,3.0,5.0
872.0,2.6,627.0,24.0,997.0,30.0,1530.0,670.0,23.3,62.0,1.7547,3.0,6.0
903.0,2.9,648.0,19.0,975.0,21.0,1559.0,603.0,24.1,63.1,1.8619,3.0,7.0
971.0,4.2,722.0,39.0,876.0,35.0,1624.0,687.0,25.0,60.7,1.892,3.0,8.0
1006.0,5.5,789.0,46.0,824.0,36.0,1657.0,733.0,27.3,52.4,1.8707,3.0,9.0
1012.0,5.8,804.0,53.0,832.0,48.0,1638.0,766.0,32.4,37.3,1.7808,3.0,10.0
975.0,4.5,737.0,32.0,896.0,39.0,1531.0,621.0,35.4,31.3,1.7736,3.0,11.0
944.0,4.3,730.0,30.0,933.0,34.0,1495.0,560.0,37.4,28.2,1.7808,3.0,12.0
857.0,3.5,685.0,24.0,1055.0,33.0,1331.0,451.0,39.2,20.2,1.4104,3.0,13.0
824.0,3.5,683.0,34.0,1119.0,42.0,1270.0,393.0,38.1,18.5,1.2141,3.0,14.0
868.0,3.9,707.0,63.0,1063.0,85.0,1325.0,417.0,40.2,17.7,1.2989,3.0,15.0
908.0,4.7,748.0,69.0,1020.0,92.0,1373.0,451.0,39.7,19.1,1.3646,3.0,16.0
912.0,5.3,776.0,61.0,991.0,84.0,1379.0,461.0,38.5,19.8,1.326,3.0,17.0
986.0,6.4,830.0,73.0,906.0,100.0,1482.0,536.0,36.6,24.6,1.4872,3.0,18.0
1037.0,8.0,900.0,75.0,817.0,95.0,1584.0,619.0,33.1,32.7,1.62,3.0,19.0
1088.0,9.2,948.0,69.0,743.0,77.0,1667.0,766.0,30.7,38.7,1.678,3.0,20.0
1093.0,9.1,944.0,71.0,711.0,85.0,1655.0,785.0,29.5,42.7,1.7316,3.0,21.0
1142.0,9.1,945.0,73.0,682.0,83.0,1736.0,793.0,27.8,52.6,1.9398,3.0,22.0
1170.0,9.5,959.0,86.0,666.0,88.0,1798.0,838.0,27.4,55.5,1.9998,3.0,23.0
1142.0,9.1,945.0,65.0,672.0,68.0,1775.0,799.0,27.3,57.1,2.0426,6.0,0.0
986.0,5.0,762.0,74.0,821.0,97.0,1573.0,553.0,26.7,60.1,2.067,6.0,1.0
942.0,3.7,696.0,45.0,916.0,51.0,1542.0,465.0,26.2,61.6,2.0575,6.0,2.0
854.0,1.6,553.0,2.0,1203.0,5.0,1418.0,396.0,25.5,61.8,1.9831,6.0,4.0
910.0,2.7,630.0,29.0,1061.0,35.0,1504.0,468.0,25.1,62.4,1.9602,6.0,5.0
1005.0,5.6,791.0,42.0,829.0,56.0,1650.0,638.0,24.6,62.7,1.9158,6.0,6.0
1193.0,13.0,1085.0,146.0,610.0,110.0,1947.0,1097.0,25.7,58.9,1.9156,6.0,7.0
1180.0,11.5,1031.0,163.0,633.0,124.0,1866.0,1067.0,28.4,50.7,1.9329,6.0,9.0
1134.0,11.1,1017.0,144.0,689.0,115.0,1774.0,964.0,32.7,36.9,1.7953,6.0,10.0
1113.0,11.0,1013.0,125.0,702.0,119.0,1781.0,903.0,34.0,32.7,1.7146,6.0,11.0
1084.0,10.7,1004.0,90.0,706.0,107.0,1761.0,839.0,35.6,29.2,1.6684,6.0,12.0
1009.0,8.5,921.0,76.0,778.0,99.0,1635.0,692.0,37.1,25.6,1.5868,6.0,13.0
1002.0,8.7,928.0,73.0,798.0,95.0,1636.0,629.0,36.1,26.4,1.5505,6.0,14.0
1007.0,9.4,956.0,73.0,763.0,105.0,1654.0,666.0,37.9,23.8,1.5392,6.0,15.0
996.0,9.5,959.0,80.0,779.0,117.0,1636.0,684.0,38.0,22.2,1.4483,6.0,16.0
1050.0,12.9,1082.0,121.0,705.0,157.0,1731.0,816.0,36.9,22.7,1.3887,6.0,17.0
1100.0,13.7,1107.0,129.0,676.0,173.0,1801.0,876.0,35.5,25.7,1.4626,6.0,18.0
1085.0,12.2,1057.0,103.0,689.0,139.0,1775.0,836.0,32.8,32.2,1.5779,6.0,19.0
1079.0,11.8,1042.0,87.0,697.0,116.0,1773.0,846.0,30.5,38.2,1.6376,6.0,20.0
1086.0,9.9,974.0,58.0,707.0,91.0,1733.0,795.0,28.8,43.5,1.6989,6.0,21.0
1092.0,10.7,1005.0,64.0,669.0,98.0,1746.0,836.0,28.0,46.2,1.721,6.0,22.0
1097.0,9.4,956.0,58.0,708.0,93.0,1724.0,818.0,27.1,49.4,1.7398,6.0,23.0
1075.0,8.1,904.0,44.0,720.0,74.0,1692.0,777.0,26.4,52.2,1.7708,0.0,0.0
1008.0,6.6,838.0,28.0,774.0,50.0,1640.0,733.0,26.2,52.3,1.7561,0.0,1.0
895.0,3.3,672.0,19.0,941.0,36.0,1469.0,703.0,27.1,47.4,1.6809,0.0,2.0
866.0,2.3,603.0,48.0,1077.0,55.0,1459.0,589.0,25.8,50.9,1.6605,0.0,4.0
872.0,2.5,617.0,77.0,1026.0,86.0,1456.0,585.0,27.2,47.2,1.6803,0.0,5.0
922.0,3.2,664.0,110.0,973.0,137.0,1503.0,644.0,27.0,48.3,1.6946,0.0,6.0
1362.0,19.3,1277.0,282.0,529.0,140.0,2188.0,1392.0,25.9,51.5,1.7,0.0,7.0
1349.0,21.3,1333.0,275.0,487.0,142.0,2256.0,1533.0,27.4,48.6,1.7447,0.0,8.0
1298.0,17.2,1215.0,253.0,539.0,185.0,2068.0,1404.0,29.1,45.5,1.7998,0.0,9.0
1234.0,15.2,1154.0,211.0,596.0,173.0,1965.0,1204.0,32.8,36.9,1.803,0.0,10.0
1147.0,10.6,999.0,176.0,697.0,158.0,1788.0,915.0,34.7,32.1,1.741,0.0,11.0
1173.0,12.3,1061.0,153.0,650.0,127.0,1858.0,940.0,33.7,35.1,1.8022,0.0,12.0
1118.0,10.5,995.0,144.0,689.0,111.0,1779.0,863.0,35.1,32.4,1.7996,0.0,13.0
1078.0,9.3,951.0,127.0,722.0,114.0,1718.0,747.0,35.4,30.9,1.7505,0.0,14.0
1076.0,9.3,951.0,112.0,730.0,109.0,1675.0,704.0,36.5,28.7,1.7256,0.0,15.0
1117.0,12.1,1052.0,148.0,671.0,137.0,1780.0,824.0,37.5,24.4,1.5515,0.0,17.0
1166.0,13.7,1108.0,140.0,622.0,134.0,1854.0,913.0,35.5,28.9,1.6468,0.0,18.0
1157.0,12.9,1082.0,125.0,631.0,114.0,1854.0,907.0,31.9,37.5,1.7442,0.0,19.0
1136.0,10.3,990.0,111.0,672.0,100.0,1807.0,918.0,30.1,45.0,1.8891,0.0,20.0
1122.0,9.5,959.0,102.0,685.0,92.0,1798.0,914.0,28.8,48.9,1.9105,0.0,21.0
1121.0,10.3,989.0,108.0,659.0,97.0,1821.0,955.0,28.8,48.8,1.9039,0.0,22.0
1150.0,11.2,1020.0,132.0,645.0,111.0,1835.0,1063.0,28.0,49.0,1.8237,0.0,23.0
1074.0,9.2,949.0,104.0,678.0,89.0,1751.0,982.0,27.5,51.5,1.8664,3.0,0.0
1039.0,8.0,899.0,92.0,714.0,87.0,1717.0,914.0,27.3,51.5,1.844,3.0,1.0
963.0,5.8,804.0,78.0,791.0,69.0,1658.0,861.0,26.7,53.3,1.8366,3.0,2.0
1117.0,11.2,1020.0,104.0,706.0,115.0,1731.0,973.0,35.8,28.7,1.6626,5.0,11.0
1108.0,10.2,985.0,98.0,727.0,108.0,1708.0,1001.0,36.8,27.2,1.6623,5.0,12.0
1038.0,8.2,906.0,66.0,808.0,86.0,1567.0,747.0,38.3,24.5,1.622,5.0,13.0
985.0,6.6,838.0,60.0,850.0,84.0,1541.0,653.0,34.2,30.8,1.6299,5.0,14.0
1100.0,6.4,832.0,85.0,767.0,97.0,1695.0,934.0,28.7,51.4,1.9871,5.0,15.0
1067.0,7.0,855.0,90.0,748.0,102.0,1700.0,811.0,23.9,69.1,2.0202,5.0,16.0
1140.0,9.6,963.0,122.0,669.0,102.0,1815.0,918.0,21.5,78.8,1.9939,5.0,17.0
1113.0,9.4,954.0,117.0,682.0,99.0,1801.0,899.0,21.6,78.5,1.994,5.0,18.0
1124.0,10.2,984.0,115.0,678.0,97.0,1826.0,902.0,21.5,78.4,1.9818,5.0,19.0
1056.0,7.7,886.0,127.0,732.0,101.0,1721.0,900.0,20.8,80.9,1.9637,5.0,20.0
1002.0,5.4,783.0,79.0,805.0,92.0,1623.0,875.0,20.7,81.8,1.9717,5.0,21.0
971.0,5.5,789.0,61.0,816.0,70.0,1594.0,879.0,23.1,70.1,1.9582,5.0,22.0
1001.0,5.7,799.0,67.0,829.0,72.0,1619.0,859.0,22.7,68.4,1.8627,5.0,23.0
1058.0,7.2,867.0,93.0,731.0,80.0,1685.0,1048.0,22.1,72.6,1.9105,1.0,0.0
1030.0,6.8,848.0,77.0,734.0,71.0,1691.0,1048.0,21.8,74.1,1.915,1.0,1.0
950.0,5.0,762.0,60.0,827.0,69.0,1616.0,959.0,21.9,72.8,1.8944,1.0,2.0
893.0,3.4,676.0,45.0,930.0,55.0,1567.0,859.0,21.4,75.5,1.9033,1.0,4.0
938.0,4.4,734.0,65.0,847.0,57.0,1607.0,947.0,21.4,75.5,1.9069,1.0,5.0
1065.0,7.7,889.0,94.0,722.0,56.0,1760.0,1081.0,21.9,74.9,1.9396,1.0,6.0
1240.0,13.6,1102.0,205.0,588.0,72.0,1989.0,1257.0,22.0,75.9,1.9817,1.0,7.0
1307.0,19.1,1270.0,240.0,516.0,84.0,2191.0,1404.0,22.5,74.9,2.019,1.0,8.0
1229.0,16.3,1188.0,237.0,557.0,97.0,2033.0,1412.0,24.5,66.2,2.0011,1.0,9.0
1220.0,14.2,1122.0,245.0,601.0,107.0,1974.0,1428.0,25.6,61.2,1.9808,1.0,10.0
1218.0,15.6,1168.0,206.0,607.0,117.0,2000.0,1451.0,29.3,48.4,1.9367,1.0,11.0
1171.0,14.4,1129.0,156.0,631.0,120.0,1911.0,1346.0,33.5,36.0,1.8395,1.0,12.0
1067.0,10.5,995.0,126.0,717.0,110.0,1730.0,1093.0,35.6,29.8,1.7045,1.0,13.0
1054.0,10.2,985.0,108.0,735.0,104.0,1742.0,940.0,33.7,33.4,1.7186,1.0,14.0
1051.0,10.7,1003.0,102.0,711.0,110.0,1715.0,909.0,34.1,33.3,1.7509,1.0,15.0
1103.0,11.6,1035.0,110.0,672.0,111.0,1834.0,1005.0,31.5,43.5,1.9797,1.0,16.0
970.0,7.9,894.0,57.0,761.0,64.0,1649.0,756.0,32.5,40.6,1.9481,1.0,17.0
1100.0,11.7,1038.0,109.0,668.0,92.0,1873.0,1080.0,29.8,45.2,1.8642,1.0,18.0
1129.0,14.6,1137.0,151.0,606.0,114.0,1952.0,1220.0,27.7,49.9,1.8189,1.0,19.0
1126.0,13.2,1089.0,153.0,620.0,116.0,1886.0,1208.0,26.4,54.6,1.8459,1.0,20.0
1019.0,9.8,971.0,103.0,692.0,94.0,1760.0,1057.0,25.5,58.0,1.8611,1.0,21.0
1011.0,8.8,930.0,76.0,728.0,77.0,1723.0,1009.0,25.1,59.9,1.8797,1.0,22.0
1039.0,10.4,991.0,93.0,685.0,74.0,1820.0,1088.0,24.1,63.5,1.8828,1.0,23.0
974.0,8.5,920.0,75.0,718.0,62.0,1755.0,1062.0,23.8,65.0,1.8897,3.0,0.0
925.0,6.4,831.0,57.0,789.0,57.0,1662.0,975.0,23.4,64.9,1.843,3.0,1.0
810.0,3.4,674.0,32.0,976.0,45.0,1530.0,793.0,24.4,58.6,1.7714,3.0,2.0
813.0,2.9,645.0,42.0,990.0,49.0,1530.0,802.0,21.9,67.1,1.7414,3.0,4.0
788.0,2.3,604.0,37.0,1068.0,45.0,1507.0,754.0,23.6,61.2,1.7588,3.0,5.0
815.0,3.3,670.0,44.0,971.0,44.0,1538.0,774.0,22.6,63.4,1.7136,3.0,6.0
868.0,5.1,771.0,51.0,840.0,43.0,1608.0,860.0,22.9,62.6,1.7253,3.0,7.0
951.0,7.7,886.0,74.0,742.0,51.0,1705.0,988.0,23.3,61.8,1.7504,3.0,8.0
1075.0,10.5,996.0,115.0,649.0,84.0,1838.0,1113.0,25.4,56.2,1.7961,3.0,9.0
1058.0,10.9,1012.0,109.0,676.0,96.0,1782.0,1063.0,30.6,41.9,1.8104,3.0,10.0
1012.0,8.4,914.0,80.0,760.0,88.0,1653.0,858.0,33.5,34.0,1.73,3.0,11.0
929.0,6.0,811.0,57.0,862.0,67.0,1541.0,642.0,35.5,29.8,1.7004,3.0,12.0
902.0,6.0,813.0,56.0,875.0,64.0,1518.0,588.0,37.5,24.7,1.5637,3.0,13.0
836.0,4.7,750.0,43.0,960.0,54.0,1390.0,484.0,35.1,25.2,1.402,3.0,14.0
858.0,5.3,776.0,43.0,947.0,56.0,1431.0,498.0,38.1,21.1,1.3863,3.0,15.0
886.0,5.8,803.0,51.0,939.0,68.0,1460.0,538.0,38.5,21.8,1.4653,3.0,16.0
974.0,6.5,833.0,46.0,864.0,67.0,1577.0,565.0,36.8,29.5,1.8037,3.0,17.0
1008.0,8.4,915.0,71.0,783.0,95.0,1643.0,672.0,34.9,33.4,1.8384,3.0,18.0
990.0,8.3,912.0,65.0,777.0,86.0,1648.0,689.0,32.2,37.4,1.7655,3.0,19.0
981.0,8.4,917.0,78.0,740.0,93.0,1649.0,714.0,29.7,41.7,1.7081,3.0,20.0
954.0,6.4,828.0,51.0,793.0,68.0,1589.0,631.0,27.7,47.4,1.7344,3.0,21.0
1030.0,10.3,988.0,84.0,686.0,95.0,1751.0,829.0,27.3,49.4,1.7602,3.0,22.0
1033.0,10.9,1011.0,89.0,681.0,93.0,1768.0,875.0,26.3,51.3,1.7251,3.0,23.0
963.0,7.4,872.0,65.0,767.0,69.0,1617.0,803.0,25.7,54.1,1.7546,6.0,0.0
918.0,5.8,805.0,43.0,816.0,55.0,1571.0,759.0,25.4,55.1,1.7628,6.0,1.0
868.0,4.5,736.0,32.0,894.0,39.0,1548.0,638.0,24.9,57.3,1.7822,6.0,2.0
813.0,2.4,609.0,22.0,1017.0,33.0,1473.0,615.0,23.9,61.2,1.7871,6.0,4.0
815.0,2.4,616.0,21.0,1080.0,29.0,1532.0,596.0,23.8,61.3,1.7881,6.0,5.0
815.0,2.6,627.0,27.0,1049.0,36.0,1518.0,650.0,23.4,61.7,1.7495,6.0,6.0
835.0,2.8,638.0,31.0,1024.0,38.0,1506.0,655.0,24.3,58.4,1.7508,6.0,7.0
921.0,4.5,738.0,46.0,901.0,47.0,1585.0,779.0,25.1,56.6,1.7798,6.0,8.0
963.0,5.2,774.0,62.0,839.0,64.0,1621.0,758.0,27.3,51.3,1.835,6.0,9.0
935.0,4.2,724.0,43.0,936.0,49.0,1574.0,598.0,29.5,45.9,1.8662,6.0,10.0
1007.0,4.8,751.0,53.0,849.0,64.0,1649.0,643.0,27.6,52.4,1.9055,6.0,11.0
1032.0,4.6,744.0,87.0,813.0,79.0,1695.0,778.0,25.4,68.0,2.1806,6.0,12.0
901.0,3.6,689.0,36.0,964.0,45.0,1543.0,522.0,32.2,40.3,1.8999,6.0,13.0
851.0,2.6,627.0,21.0,1129.0,30.0,1433.0,419.0,31.6,38.9,1.7838,6.0,14.0
877.0,3.0,655.0,27.0,1061.0,35.0,1471.0,444.0,33.0,37.3,1.8481,6.0,15.0
909.0,3.6,690.0,29.0,1039.0,37.0,1488.0,474.0,35.1,32.1,1.7841,6.0,16.0
908.0,4.1,715.0,38.0,988.0,46.0,1479.0,495.0,35.0,31.1,1.7173,6.0,17.0
926.0,5.0,763.0,41.0,949.0,54.0,1491.0,504.0,33.8,32.1,1.6596,6.0,18.0
1010.0,6.5,836.0,66.0,848.0,79.0,1577.0,616.0,31.1,38.8,1.7295,6.0,19.0
1031.0,7.3,868.0,63.0,798.0,79.0,1634.0,690.0,29.0,46.1,1.8141,6.0,20.0
1070.0,8.1,905.0,88.0,745.0,98.0,1702.0,846.0,28.1,50.6,1.8969,6.0,21.0
1124.0,10.4,992.0,87.0,660.0,93.0,1791.0,1013.0,27.1,54.7,1.9284,6.0,22.0
1066.0,9.0,940.0,86.0,683.0,89.0,1744.0,978.0,26.6,56.4,1.9349,6.0,23.0
1001.0,6.5,836.0,49.0,771.0,57.0,1662.0,821.0,25.8,60.4,1.9759,2.0,0.0
967.0,6.3,824.0,40.0,774.0,51.0,1637.0,862.0,25.5,61.6,1.9804,2.0,1.0
901.0,4.4,733.0,27.0,888.0,39.0,1605.0,755.0,24.9,63.5,1.9647,2.0,2.0
820.0,2.2,598.0,23.0,1065.0,30.0,1511.0,684.0,23.8,65.7,1.9079,2.0,4.0
896.0,3.7,694.0,58.0,941.0,46.0,1583.0,853.0,23.2,68.0,1.9045,2.0,5.0
996.0,7.4,872.0,87.0,756.0,55.0,1727.0,990.0,23.2,67.5,1.899,2.0,6.0
1159.0,15.1,1151.0,143.0,579.0,63.0,2005.0,1206.0,24.3,63.3,1.8929,2.0,7.0
1185.0,15.1,1152.0,96.0,578.0,42.0,2003.0,1274.0,25.5,59.7,1.9193,2.0,8.0
1168.0,14.7,1138.0,16.0,585.0,5.0,1946.0,1336.0,27.7,52.5,1.9138,2.0,9.0
1044.0,9.8,970.0,54.0,715.0,39.0,1751.0,1068.0,31.8,38.9,1.8005,2.0,10.0
983.0,8.0,897.0,42.0,800.0,39.0,1608.0,804.0,32.7,34.1,1.6592,2.0,11.0
1032.0,8.3,912.0,72.0,764.0,71.0,1661.0,826.0,34.3,31.5,1.6745,2.0,12.0
1019.0,7.7,889.0,54.0,787.0,65.0,1630.0,745.0,34.2,31.5,1.6675,2.0,13.0
982.0,6.7,844.0,52.0,835.0,71.0,1567.0,638.0,33.9,32.3,1.6809,2.0,14.0
1016.0,7.5,880.0,64.0,783.0,72.0,1617.0,684.0,34.4,31.9,1.7005,2.0,15.0
1091.0,8.6,925.0,81.0,730.0,95.0,1685.0,1020.0,29.8,41.7,1.7167,2.0,20.0
1109.0,9.7,965.0,59.0,696.0,74.0,1742.0,1100.0,28.8,45.9,1.7884,2.0,21.0
1098.0,9.1,944.0,69.0,687.0,76.0,1772.0,1086.0,28.2,51.1,1.9221,2.0,22.0
1088.0,9.1,945.0,58.0,674.0,66.0,1765.0,1060.0,27.5,54.4,1.9705,2.0,23.0
1035.0,7.0,859.0,33.0,732.0,49.0,1680.0,996.0,27.4,55.0,1.9827,4.0,0.0
942.0,4.9,758.0,17.0,824.0,29.0,1567.0,856.0,28.1,51.6,1.9269,4.0,1.0
902.0,3.5,680.0,6.0,919.0,11.0,1535.0,722.0,26.3,56.5,1.9027,4.0,2.0
875.0,3.2,665.0,20.0,919.0,25.0,1559.0,772.0,24.4,63.6,1.9218,4.0,4.0
927.0,4.7,747.0,58.0,830.0,34.0,1633.0,910.0,23.5,67.4,1.9305,4.0,5.0
1032.0,7.6,883.0,106.0,718.0,42.0,1742.0,1051.0,23.4,65.7,1.872,4.0,6.0
